"systemTypeAttribute","3/13/14 2:32 PM"
"systemType.name","application.id","systemTypeAttribute","visible"
"REST","2","onOffCheckPanel","1"
"REST","2","provCheckPanel","1"
"REST","2","roleMgmtCheckPanel","1"
"REST","2","allowModifyRolesCheckPanel","1"
"REST","2","allowTimeChangesCheckPanel","1"
"REST","0","onOffCheckPanel","1"
"REST","0","provCheckPanel","1"
"REST","0","roleMgmtCheckPanel","1"
"REST","0","allowModifyRolesCheckPanel","1"
"REST","0","allowTimeChangesCheckPanel","1"
